iter	Passed	Remaining
0	97	29155
1	100	15036
2	104	10366
3	108	8043
4	112	6621
5	116	5687
6	119	5022
7	123	4519
8	129	4180
9	133	3857
10	136	3596
11	141	3385
12	145	3210
13	149	3049
14	153	2907
15	156	2779
16	161	2685
17	165	2588
18	169	2500
19	173	2422
20	176	2348
21	180	2285
22	184	2220
23	188	2163
24	191	2108
25	195	2058
26	198	2012
27	202	1967
28	206	1928
29	209	1888
30	213	1853
31	217	1820
32	221	1790
33	225	1760
34	229	1736
35	233	1712
36	237	1687
37	241	1661
38	244	1639
39	248	1617
40	253	1598
41	256	1577
42	260	1559
43	265	1542
44	268	1523
45	272	1506
46	276	1489
47	280	1473
48	284	1458
49	288	1442
50	292	1427
51	295	1411
52	299	1396
53	303	1381
54	307	1368
55	310	1354
56	314	1340
57	318	1327
58	321	1315
59	326	1304
60	329	1292
61	333	1281
62	338	1272
63	341	1261
64	345	1250
65	349	1240
66	353	1229
67	357	1219
68	361	1209
69	365	1200
70	369	1191
71	373	1182
72	377	1173
73	381	1163
74	385	1155
75	388	1146
76	392	1136
77	396	1127
78	399	1118
79	403	1109
80	407	1101
81	411	1093
82	414	1084
83	418	1077
84	422	1069
85	426	1061
86	430	1053
87	433	1045
88	437	1038
89	441	1030
90	445	1023
91	449	1016
92	453	1008
93	456	1001
94	460	993
95	464	986
96	468	979
97	471	972
98	475	965
99	479	958
100	482	951
101	486	944
102	490	938
103	493	930
104	499	927
105	502	920
106	506	913
107	509	906
108	513	899
109	517	893
110	520	886
111	524	880
112	528	873
113	532	868
114	535	861
115	539	855
116	542	848
117	546	842
118	550	837
119	554	831
120	557	825
121	561	818
122	564	812
123	568	807
124	572	801
125	576	795
126	580	790
127	584	784
128	587	778
129	590	772
130	594	766
131	597	760
132	601	755
133	605	750
134	609	744
135	612	739
136	616	733
137	620	728
138	623	722
139	627	716
140	630	711
141	634	705
142	638	700
143	642	695
144	645	689
145	648	684
146	652	679
147	656	673
148	659	668
149	663	663
150	667	658
151	670	653
152	674	648
153	678	643
154	682	638
155	686	633
156	689	628
157	692	622
158	696	617
159	699	612
160	702	606
161	706	601
162	709	596
163	713	591
164	717	587
165	721	582
166	724	577
167	728	572
168	732	568
169	736	563
170	740	558
171	744	553
172	748	549
173	751	544
174	755	539
175	759	535
176	763	530
177	766	525
178	770	520
179	774	516
180	778	511
181	782	507
182	786	502
183	790	498
184	794	493
185	797	489
186	801	484
187	805	479
188	809	475
189	813	470
190	817	466
191	820	461
192	824	457
193	828	452
194	831	447
195	835	443
196	839	438
197	843	434
198	847	429
199	850	425
200	854	420
201	858	416
202	862	411
203	865	407
204	869	402
205	873	398
206	877	394
207	880	389
208	884	385
209	888	380
210	891	376
211	895	371
212	899	367
213	903	363
214	907	358
215	911	354
216	915	350
217	920	346
218	924	342
219	928	337
220	932	333
221	935	328
222	939	324
223	943	320
224	947	315
225	951	311
226	955	307
227	959	302
228	963	298
229	967	294
230	971	290
231	975	285
232	978	281
233	982	277
234	986	272
235	990	268
236	994	264
237	997	259
238	1001	255
239	1005	251
240	1009	247
241	1013	242
242	1016	238
243	1021	234
244	1025	230
245	1029	225
246	1032	221
247	1036	217
248	1040	213
249	1043	208
250	1047	204
251	1051	200
252	1055	196
253	1059	191
254	1063	187
255	1067	183
256	1070	179
257	1075	175
258	1079	170
259	1082	166
260	1086	162
261	1090	158
262	1094	153
263	1098	149
264	1101	145
265	1105	141
266	1109	137
267	1113	132
268	1116	128
269	1120	124
270	1124	120
271	1128	116
272	1131	111
273	1135	107
274	1140	103
275	1143	99
276	1147	95
277	1151	91
278	1155	86
279	1159	82
280	1163	78
281	1166	74
282	1170	70
283	1174	66
284	1178	62
285	1182	57
286	1185	53
287	1189	49
288	1193	45
289	1197	41
290	1201	37
291	1204	33
292	1208	28
293	1212	24
294	1216	20
295	1220	16
296	1223	12
297	1227	8
298	1231	4
299	1235	0
